CCD Temp Monitor
Date \t SetPoint C \t Sensor C \t Heater Level
2016-03-21 14:59:33	-55.000	-07.689	000.0
2016-03-21 15:00:33	-55.000	-07.468	000.0
2016-03-21 15:01:34	-55.000	-07.245	000.0
2016-03-21 15:02:35	-55.000	-07.022	000.0
2016-03-21 15:03:35	-55.000	-06.799	000.0
2016-03-21 15:04:36	-55.000	-06.576	000.0
2016-03-21 15:05:36	-55.000	-06.354	000.0
2016-03-21 15:06:37	-55.000	-06.136	000.0
2016-03-21 15:07:38	-55.000	-05.929	000.0
2016-03-21 15:08:38	-55.000	-05.709	000.0
2016-03-21 15:09:39	-55.000	-05.488	000.0
2016-03-21 15:10:40	-55.000	-05.268	000.0
2016-03-21 15:11:40	-55.000	-05.048	000.0
2016-03-21 15:12:41	-55.000	-04.828	000.0
2016-03-21 15:13:42	-55.000	-04.610	000.0
2016-03-21 15:14:42	-55.000	-04.393	000.0
2016-03-21 15:15:43	-55.000	-04.176	000.0
2016-03-21 15:16:43	-55.000	-03.960	000.0
2016-03-21 15:17:44	-55.000	-03.744	000.0
2016-03-21 15:18:45	-55.000	-03.531	000.0
2016-03-21 15:19:45	-55.000	-03.318	000.0
2016-03-21 15:20:46	-55.000	-03.105	000.0
2016-03-21 15:21:47	-55.000	-02.888	000.0
2016-03-21 15:22:47	-55.000	-02.671	000.0
2016-03-21 15:23:48	-55.000	-02.457	000.0
2016-03-21 15:24:48	-55.000	-02.243	000.0
2016-03-21 15:25:49	-55.000	-02.031	000.0
2016-03-21 15:26:50	-55.000	-01.820	000.0
2016-03-21 15:27:50	-55.000	-01.611	000.0
2016-03-21 15:28:51	-55.000	-01.401	000.0
2016-03-21 15:29:52	-55.000	-01.192	000.0
2016-03-21 15:30:52	-55.000	-00.983	000.0
2016-03-21 15:31:53	-55.000	-00.776	000.0
2016-03-21 15:32:53	-55.000	-00.571	000.0
2016-03-21 15:33:54	-55.000	-00.383	000.0
2016-03-21 15:34:55	-55.000	-00.181	000.0
2016-03-21 15:35:55	-55.000	+00.021	000.0
2016-03-21 15:36:56	-55.000	+00.222	000.0
2016-03-21 15:37:57	-55.000	+00.405	000.0
2016-03-21 15:38:57	-55.000	+00.556	000.0
2016-03-21 15:39:58	-55.000	+00.698	000.0
2016-03-21 15:40:58	-55.000	+00.839	000.0
2016-03-21 15:41:59	-55.000	+00.974	000.0
2016-03-21 15:43:00	-55.000	+01.107	000.0
2016-03-21 15:44:00	-55.000	+01.234	000.0
2016-03-21 15:45:01	-55.000	+01.357	000.0
2016-03-21 15:46:02	-55.000	+01.475	000.0
2016-03-21 15:47:02	-55.000	+01.590	000.0
2016-03-21 15:48:03	-55.000	+01.703	000.0
2016-03-21 15:49:03	-55.000	+01.812	000.0
2016-03-21 15:50:04	-55.000	+01.919	000.0
2016-03-21 15:51:05	-55.000	+02.022	000.0
2016-03-21 15:52:05	-55.000	+02.123	000.0
2016-03-21 15:53:06	-55.000	+02.224	000.0
2016-03-21 15:54:07	-55.000	+02.324	000.0
2016-03-21 15:55:07	-55.000	+02.422	000.0
2016-03-21 15:56:08	-55.000	+02.520	000.0
2016-03-21 15:57:08	-55.000	+02.616	000.0
